title,authors,nc_state_people,DOI,year,topics,nc_authors,unity_ids
A Symmetrical Diester as the Sex Attractant Pheromone of the North American Click Beetle Parallelostethus attenuatus (Say) (Coleoptera: Elateridae),"Millar, Jocelyn G.; Williams, Livy; Serrano, Jacqueline M.; Halloran, Sean; Grommes, Anna C.; Huseth, Anders S.; Kuhar, Thomas P.; Hanks, Lawrence M.",Anders Huseth (ashuseth),10.1007/s10886-022-01360-8,2022,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Huseth, Anders",ashuseth
Forecasts of urbanization scenarios reveal trade-offs between landscape change and ecosystem services,"Pickard, Brian R.; Van Berkel, Derek; Petrasova, Anna; Meentemeyer, Ross K.",Brian R. Pickard (brpickar); Derek B. Van Berkel (dbvanber); Ross Meentemeyer (rkmeente); Anna Petrasova (akratoc),10.1007/s10980-016-0465-8,2016,"conservation; social sciences; food systems; carbon capture; sustainable ag; resource economics; geospatial; nutrient cycle; food security; Ecology","Pickard, Brian R.; Berkel, Derek B. Van; Meentemeyer, Ross; Petrasova, Anna",brpickar; dbvanber; rkmeente; akratoc
Multi-temporal trajectories of landscape change explain forest biodiversity in urbanizing ecosystems,"Davis, Amy J. S.; Thill, Jean-Claude; Meentemeyer, Ross K.",Ross Meentemeyer (rkmeente),10.1007/s10980-017-0541-8,2017,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Meentemeyer, Ross",rkmeente
Benefits of the development and dissemination of climate-smart rice: ex ante impact assessment of drought-tolerant rice in South Asia,"Mottaleb, Khondoker A.; Rejesus, Roderick M.; Murty, M. V. R.; Mohanty, Samarendu; Li, Tao",Roderick Rejesus (rmrejesu),10.1007/s11027-016-9705-0,2016,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Rejesus, Roderick",rmrejesu
"Genetic basis of resistance against powdery mildew in the wheat cultivar ""Tabasco""","Wu, Jizhong; Jia, Haiyan; Qiao, Linyi; Fu, Bisheng; Brown-Guedira, Gina; Nagarajan, Ragupathi; Yan, Liuling",Gina Brown-Guedira (gbrowng),10.1007/s11032-023-01402-3,2023,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Brown-Guedira, Gina",gbrowng
Is adaptation or transformation needed? Active nanomaterials and risk analysis,"Kuzma, Jennifer; Roberts, John Patrick",Jennifer Kuzma (jkuzma); Pat Roberts (jprober2),10.1007/s11051-016-3506-y,2016,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Kuzma, Jennifer; Roberts, Pat",jkuzma; jprober2
From risk perception to risk governance in nanotechnology: a multi-stakeholder study,"Porcari, Andrea; Borsella, Elisabetta; Benighaus, Christina; Grieger, Khara; Isigonis, Panagiotis; Chakravarty, Somik; Kines, Pete; Jensen, Keld Alstrup",Khara Grieger (kdgriege),10.1007/s11051-019-4689-9,2019,"outreach; microbes; Agtech; conservation; social sciences; regenerative ag; modeling; plant health; sustainable ag; regulatory science; decision support; community; genomics; soil; science communication; data analytics; Ag economics; data science; carbon capture; food systems; policy; risk management; waste management; materials engineering; disease control; IoT; supply chain; geospatial; food security; renewable energy","Grieger, Khara",kdgriege
Social science and infrastructure networks and the human–technology interface,"Berube, D. M.; Bogomoletc, E.; Eng, N.; Jones, J. L.; Jokerst, N.",David Berube (dmberube); Ekaterina Bogomoletc (ebogomo); Jacob Jones (jljone21),10.1007/s11051-020-05022-2,2020,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Berube, David; Bogomoletc, Ekaterina; Jones, Jacob",dmberube; ebogomo; jljone21
Chitosan Hydrogels for Synergistic Delivery of Chemotherapeutics to Triple Negative Breast Cancer Cells and Spheroids,"Schneible, John D.; Young, Ashlyn T.; Daniele, M. A.; Menegatti, S.",John Schneible (jdschnei); Ashlyn T. Young (atyoung3); Stefano Menegatti (smenega); Michael Daniele (mdaniel6),10.1007/s11095-020-02864-2,2020,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Schneible, John; Young, Ashlyn T.; Menegatti, Stefano; Daniele, Michael",jdschnei; atyoung3; smenega; mdaniel6
Only a matter of time: the impact of daily and seasonal rhythms on phytochemicals,"Liebelt, Donna J.; Jordan, Juliette T.; Doherty, Colleen J.",Colleen Doherty (cjdohert),10.1007/s11101-019-09617-z,2019,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Doherty, Colleen",cjdohert
The bHLH transcription factor ILR3 modulates multiple stress responses in Arabidopsis,"Samira, Rozalynne; Li, Baohua; Kliebenstein, Daniel; Li, Chunying; Davis, Eric; Gillikin, Jeffrey W.; Long, Terri A.",Terri Long (talong); Eric Davis (rick),10.1007/s11103-018-0735-8,2018,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Long, Terri; Davis, Eric",talong; rick
Novel transcriptional responses to heat revealed by turning up the heat at night,"Grinevich, Dmitry O.; Desai, Jigar S.; Stroup, Kevin P.; Duan, Jiaqi; Slabaugh, Erin; Doherty, Colleen J.",Colleen Doherty (cjdohert),10.1007/s11103-019-00873-3,2019,"breeding; pest mgmt; microbes; gene expression; regenerative ag; proteomics; modeling; plant health; synthetic biology; plant improvement; regulatory science; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; food systems; fungi; Ecology; CRISPR; disease control; nutrient cycle; biotic stress; renewable energy; sensing; pathology","Doherty, Colleen",cjdohert
In situ validation of fungal N translocation to cereal rye mulches under no-till soybean production,"Wells, M. Scott; Reberg-Horton, S. Chris; Mirsky, Steven B.; Maul, Jude E.; Hu, Shuijin",Chris Reberg-Horton (screberg); Shuijin Hu (shu4),10.1007/s11104-016-2989-8,2016,"soil; nutrient cycle; fungi; plant health","Reberg-Horton, Chris; Hu, Shuijin",screberg; shu4
Establishing the relationship of soil nitrogen immobilization to cereal rye residues in a mulched system,"Williams, Alwyn; Wells, M. Scott; Dickey, David A.; Hu, Shuijin; Maul, Jude; Raskin, Daniel T.; Reberg-Horton, S. Chris; Mirsky, Steven B.",David Dickey (dickey); Shuijin Hu (shu4); Chris Reberg-Horton (screberg),10.1007/s11104-018-3566-0,2018,"soil; plant health; plant improvement; nutrient cycle; Ecology","Dickey, David; Hu, Shuijin; Reberg-Horton, Chris",dickey; shu4; screberg
Using microdialysis to assess soil diffusive P and translocated sap flow P concentrations in Southern <i>Pinus taeda</i> plantations,"Hackman, Jacob; Cook, Rachel; Strahm, Brian; Carter, David; Woodley, Alex; Garcia, Kevin",Jacob Hackman (jjhackma); Rachel Cook (rlcook); David Carter (decarter); Alex Woodley (alwoodle); Kevin Garcia (kgarcia2),10.1007/s11104-023-06468-8,2024,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Hackman, Jacob; Cook, Rachel; Carter, David; Woodley, Alex; Garcia, Kevin",jjhackma; rlcook; decarter; alwoodle; kgarcia2
Early root architectural traits and their relationship with yield in <i>Ipomoea batatas</i> L,"Duque, Luis O.; Hoffmann, Gabriella; Pecota, Kenneth V.; Yencho, G. Craig",Kenneth Pecota (kvpecota); Craig Yencho (yencho),10.1007/s11104-024-06949-4,2024,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Pecota, Kenneth; Yencho, Craig",kvpecota; yencho
Spectroscopic determination of chlorophyll content in sugarcane leaves for drought stress detection,"Gai, Jingyao; Wang, Jingyong; Xie, Sasa; Xiang, Lirong; Wang, Ziting",Lirong Xiang (lxiang3),10.1007/s11119-023-10082-0,2023,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Xiang, Lirong",lxiang3
Spaceborne imaging spectroscopy enables carbon trait estimation in cover crop and cash crop residues,"Jennewein, Jyoti S.; Hively, W.; Lamb, Brian T.; Daughtry, Craig S. T.; Thapa, Resham; Thieme, Alison; Reberg-Horton, Chris; Mirsky, Steven",Chris Reberg-Horton (screberg),10.1007/s11119-024-10159-4,2024,,"Reberg-Horton, Chris",screberg
Synthetic biology and governance research in China: a 40-year evolution,"Tang, Li; Kuzma, Jennifer; Zhang, ; Song, Xinyu; Li, Yin; Liu, Hongxu; Hu, Guangyuan",Jennifer Kuzma (jkuzma),10.1007/s11192-023-04789-0,2023,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Kuzma, Jennifer",jkuzma
Assessing effect of dominant land-cover types and pattern on urban forest biomass estimated using LiDAR metrics,"Singh, K. K.; Bianchetti, R. A.; Chen, G.; Meentemeyer, Ross K.",Kunwar K. V. Singh (kksingh); Ross Meentemeyer (rkmeente),10.1007/s11252-016-0591-8,2016,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Singh, Kunwar K. V.; Meentemeyer, Ross",kksingh; rkmeente
Determination of Suitable Extractant for Estimating Plant Available Arsenic in Relation to Soil Properties and Predictability by Solubility-FIAM,"Raj, Akanksha; Mandal, Jajati; Golui, Debasis; Sihi, Debjani; Dari, Biswanath; Kumari, Preety Bala; Ghosh, Mainak; Ganguly, Pritam",Debjani Sihi (dsihi),10.1007/s11270-021-05215-y,2021,,"Sihi, Debjani",dsihi
Portable X-ray Fluorescence (PXRF) Analysis of Total Metal(loid)s and Sequential Extraction of Bioavailable Arsenic in Agricultural Soils of Animas Watershed,"Jha, Gaurav; Ulery, April L.; Lombard, Kevin; VanLeeuwen, Dawn; Brungard, Colby; Dari, Biswanath; Sihi, Debjani",Debjani Sihi (dsihi),10.1007/s11270-021-05249-2,2021,"soil; plant health; food systems; bioremediation; waste management","Sihi, Debjani",dsihi
"Thermostable endoglucanase gene derived by amplification from the genomic DNA of a cellulose-enriched mixed culture from mudspring water of Mt. Makiling, Laguna, Philippines","Tambalo, Richard D.; Raymundo, Asuncion K.; Grunden, Amy M.",Amy Grunden (amgrunde),10.1007/s11274-020-02825-2,2020,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Grunden, Amy",amgrunde
"A cell wall-bound anionic peroxidase, PtrPO21, is involved in lignin polymerization in Populus trichocarpa","Lin, Chien-Yuan; Li, Quanzi; Tunlaya-Anukit, Sermsawat; Shi, Rui; Sun, Ying-Hsuan; Wang, Jack P.; Liu, Jie; Loziuk, Philip; Edmunds, Charles W.; Miller, Zachary D.; Peszlen, Ilona; Muddiman, David C.; Sederoff, Ronald R.; Chiang, Vincent L.",Rui Shi (rshi); Jack Wang (jpwang); Jie Pacelli (jliu13); Ron Sederoff (volvo); Vincent L Chiang (vchiang); Ilona Peszlen (impeszle); David Muddiman (dcmuddim),10.1007/s11295-016-0978-y,2016,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Shi, Rui; Wang, Jack; Pacelli, Jie; Sederoff, Ron; Chiang, Vincent L; Peszlen, Ilona; Muddiman, David",rshi; jpwang; jliu13; volvo; vchiang; impeszle; dcmuddim
Genomic predictions of breeding values in a cloned Eucalyptus globulus population in Chile,"Duran, Ricardo; Isik, Fikret; Zapata-Valenzuela, Jaime; Balocchi, Claudio; Valenzuela, Sofia",Fikret Isik (fisik),10.1007/s11295-017-1158-4,2017,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Isik, Fikret",fisik
"Genetic variation in resistance to Uromycladium acaciae fungus, growth, gummosis, and stem form in Acacia mearnsii populations","Chan, Julian Moreno; Isik, Fikret",Fikret Isik (fisik),10.1007/s11295-019-1341-x,2019,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Isik, Fikret",fisik
Genetic parameter estimates and GxE interaction in a large cloned population of Pinus taeda L.,"Shalizi, Mohammad Nasir; Isik, Fikret",Fikret Isik (fisik); Nasir Shalizi (mshaliz),10.1007/s11295-019-1352-7,2019,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Isik, Fikret; Shalizi, Nasir",fisik; mshaliz
Fourth cycle breeding and testing strategy for Pinus taeda in the NC State University Cooperative Tree Improvement Program,"Isik, Fikret; McKeand, Steven E.",Fikret Isik (fisik); Steve McKeand (semckean),10.1007/s11295-019-1377-y,2019,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Isik, Fikret; McKeand, Steve",fisik; semckean
Expected benefits of genomic selection for growth and wood quality traits inEucalyptus grandis,"Mphahlele, Makobatjatji M.; Isik, Fikret; Mostert-O'Neill, Marja M.; Reynolds, S. Melissa; Hodge, Gary R.; Myburg, Alexander A.",Fikret Isik (fisik); Gary Hodge (grh); Alexander Andrew Myburg (),10.1007/s11295-020-01443-1,2020,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Isik, Fikret; Hodge, Gary; Myburg, Alexander Andrew",fisik; grh
Genetic linkage between the training and selection sets impacts the predictive ability of SNP markers in a cloned population of Pinus taeda L.,"Shalizi, Mohammad Nasir; Payn, Kitt G.; Isik, Fikret",Fikret Isik (fisik); Kitt Payn (kgpayn); Nasir Shalizi (mshaliz),10.1007/s11295-021-01532-9,2022,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Isik, Fikret; Payn, Kitt; Shalizi, Nasir",fisik; kgpayn; mshaliz
Low-density AgriSeq targeted genotyping-by-sequencing markers are efficient for pedigree quality control in Pinus taeda L. breeding,"Lin, Yu-Ming; Shalizi, Mohammad Nasir; Walker, Trevor D. D.; Lauer, Edwin; Carrasco, Claudio D. D.; Gujjula, Krishna Reddy; Suren, Haktan; Isik, Fikret",Trevor Walker (tdwalke2); Fikret Isik (fisik); Yu-Ming Lin (ylin42); Nasir Shalizi (mshaliz),10.1007/s11295-023-01608-8,2023,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; gene expression; resource economics; regenerative ag; bioremediation; precision ag; proteomics; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; labor; imaging; digital ag; plant improvement; nematodes; society; regulatory science; education; decision support; community; artificial intelligence; mass spectronomy; Genetics; genomics; soil; science communication; data analytics; plant signalling; data science; resilient ag; carbon capture; Ag economics; food systems; workforce development; policy; CPS; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; computer vision; sensors; disease control; digital twins; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing; pathology; extension","Walker, Trevor; Isik, Fikret; Lin, Yu-Ming; Shalizi, Nasir",tdwalke2; fisik; ylin42; mshaliz
